"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Thu Feb 05 01:32:14 UTC 2026","passed","Thu Feb 05 01:32:14 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembers","3","TestResources_ListAssetGroupMembers","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","660","should sort by type","SSOProviderTable","Thu Feb 05 01:32:47 UTC 2026","passed","Thu Feb 05 01:32:48 UTC 2026","","","",""
"Test cases for TestResources_GetShortestPath","3","TestResources_GetShortestPath","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","50","Gets focus on keyboard shortcut","SearchBar","Thu Feb 05 01:34:00 UTC 2026","passed","Thu Feb 05 01:34:00 UTC 2026","","","",""
"","117","should have a disabled continue button","TagToZoneLabelDialog","Thu Feb 05 01:32:11 UTC 2026","passed","Thu Feb 05 01:32:11 UTC 2026","","","",""
"","13","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Thu Feb 05 01:33:45 UTC 2026","passed","Thu Feb 05 01:33:45 UTC 2026","","","",""
"","339","renders analyze now section","AnalyzeNowConfiguration","Thu Feb 05 01:31:13 UTC 2026","passed","Thu Feb 05 01:31:13 UTC 2026","","","",""
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Thu Feb 05 01:29:15 UTC 2026","passed","Thu Feb 05 01:29:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Thu Feb 05 01:29:14 UTC 2026","passed","Thu Feb 05 01:29:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","31","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Thu Feb 05 01:34:38 UTC 2026","passed","Thu Feb 05 01:34:39 UTC 2026","","adding to an asset group","",""
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Thu Feb 05 01:28:57 UTC 2026","passed","Thu Feb 05 01:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","98","List Display Roles Hook is Loading","useListDisplayRoles","Thu Feb 05 01:30:39 UTC 2026","passed","Thu Feb 05 01:30:39 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","104","renders a filter button","FileIngestFilterDialog","Thu Feb 05 01:30:34 UTC 2026","passed","Thu Feb 05 01:30:34 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","144","TestResources_SearchAssetGroupTagHistory","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"Test cases for TestMap","0","TestMap","","Thu Feb 05 01:29:17 UTC 2026","passed","Thu Feb 05 01:29:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","4164","should render","Pathfinding","Thu Feb 05 01:31:07 UTC 2026","passed","Thu Feb 05 01:31:11 UTC 2026","","","",""
"","1695","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Thu Feb 05 01:31:28 UTC 2026","passed","Thu Feb 05 01:31:30 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","62","returns a list of the users current permissions","usePermissions","Thu Feb 05 01:31:02 UTC 2026","passed","Thu Feb 05 01:31:02 UTC 2026","","","",""
"","2035","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Thu Feb 05 01:32:37 UTC 2026","passed","Thu Feb 05 01:32:39 UTC 2026","","","",""
"","8","shows ""no permission"" notification if lacking permission","useFinishedJobs","Thu Feb 05 01:31:39 UTC 2026","passed","Thu Feb 05 01:31:39 UTC 2026","","","",""
"","72","displays the value thats passed via children","CodeController","Thu Feb 05 01:33:55 UTC 2026","passed","Thu Feb 05 01:33:55 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Thu Feb 05 01:34:10 UTC 2026","passed","Thu Feb 05 01:34:10 UTC 2026","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Thu Feb 05 01:33:58 UTC 2026","passed","Thu Feb 05 01:33:58 UTC 2026","","","",""
"","105","buttons are disabled while loading","PasswordResetForm","Thu Feb 05 01:31:50 UTC 2026","passed","Thu Feb 05 01:31:50 UTC 2026","","","",""
"","386","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Thu Feb 05 01:30:58 UTC 2026","passed","Thu Feb 05 01:30:58 UTC 2026","","Click on switch to enable","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","285","renders a non-primary button as expected","DropdownSelector","Thu Feb 05 01:33:01 UTC 2026","passed","Thu Feb 05 01:33:01 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWaitLessThanZero","0","TestContextMiddleware_InvalidWaitLessThanZero","","Thu Feb 05 01:28:57 UTC 2026","passed","Thu Feb 05 01:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWaitLessThanZero","TestContextMiddleware_InvalidWaitLessThanZero"
"","1","handles null or empty madeBy","createHistoryParams","Thu Feb 05 01:33:11 UTC 2026","passed","Thu Feb 05 01:33:11 UTC 2026","","","",""
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Thu Feb 05 01:29:14 UTC 2026","passed","Thu Feb 05 01:29:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"","172","shows a table with finished jobs","FileIngestTable","Thu Feb 05 01:31:46 UTC 2026","passed","Thu Feb 05 01:31:46 UTC 2026","","","",""
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"","473","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Thu Feb 05 01:32:15 UTC 2026","passed","Thu Feb 05 01:32:15 UTC 2026","","","",""
"","64","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Thu Feb 05 01:31:57 UTC 2026","passed","Thu Feb 05 01:31:57 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","287","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Thu Feb 05 01:30:13 UTC 2026","passed","Thu Feb 05 01:30:13 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","1","TestResources_ListRootCAPKIHierarchy","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for Test_SetDependency","0","Test_SetDependency","","Thu Feb 05 01:29:16 UTC 2026","passed","Thu Feb 05 01:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for TestResources_ListADComputerSQLAdmins","3","TestResources_ListADComputerSQLAdmins","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestResources_GetPathfindingResult","1","TestResources_GetPathfindingResult","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestFlatMap","0","TestFlatMap","","Thu Feb 05 01:29:17 UTC 2026","passed","Thu Feb 05 01:29:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","144","renders error message on error","ObjectCountPanel","Thu Feb 05 01:33:38 UTC 2026","passed","Thu Feb 05 01:33:38 UTC 2026","","","",""
"Test cases for TestFeatureFlagManagerPoller","73","TestFeatureFlagManagerPoller","","Thu Feb 05 01:29:06 UTC 2026","passed","Thu Feb 05 01:29:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","127","renders a ListItemActionMenu component","ListItemActionMenu","Thu Feb 05 01:32:43 UTC 2026","passed","Thu Feb 05 01:32:43 UTC 2026","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","222","TestResources_GetNTAuthStoreEntityInfo","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Thu Feb 05 01:29:15 UTC 2026","passed","Thu Feb 05 01:29:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"Test cases for TestOpenGraphSchemaService_ListExtensions","0","TestOpenGraphSchemaService_ListExtensions","","Thu Feb 05 01:29:10 UTC 2026","passed","Thu Feb 05 01:29:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_ListExtensions","TestOpenGraphSchemaService_ListExtensions"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Thu Feb 05 01:29:16 UTC 2026","passed","Thu Feb 05 01:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","223","validates that the name input is under the max length","Tag Form","Thu Feb 05 01:29:57 UTC 2026","passed","Thu Feb 05 01:29:58 UTC 2026","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Thu Feb 05 01:29:11 UTC 2026","passed","Thu Feb 05 01:29:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","360","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Thu Feb 05 01:30:06 UTC 2026","passed","Thu Feb 05 01:30:07 UTC 2026","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","9","applies animation class to the title","ProcessingIndicator","Thu Feb 05 01:34:12 UTC 2026","passed","Thu Feb 05 01:34:12 UTC 2026","","","",""
"","402","displays a validation error","ManagedDatePicker - date validation","Thu Feb 05 01:32:00 UTC 2026","passed","Thu Feb 05 01:32:00 UTC 2026","","","",""
"","107","disables the create user button and does not populate a table if the user lacks the permission","Users","Thu Feb 05 01:31:22 UTC 2026","passed","Thu Feb 05 01:31:22 UTC 2026","","","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","360","navigates to rule details when clicking a rule row","RulesAccordion","Thu Feb 05 01:32:19 UTC 2026","passed","Thu Feb 05 01:32:20 UTC 2026","","","",""
"","166","fires runQuery in context provider","ListItemActionMenu","Thu Feb 05 01:32:44 UTC 2026","passed","Thu Feb 05 01:32:44 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"Test cases for TestResources_ListFileUploadJobs","1","TestResources_ListFileUploadJobs","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestMap","0","TestMap","","Thu Feb 05 01:29:17 UTC 2026","passed","Thu Feb 05 01:29:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","373","renders the Import Query Dialog","ImportQueryDialog","Thu Feb 05 01:34:02 UTC 2026","passed","Thu Feb 05 01:34:02 UTC 2026","","","",""
"","694","executes a primary search when only a source node is provided","Pathfinding: interaction","Thu Feb 05 01:31:30 UTC 2026","passed","Thu Feb 05 01:31:31 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Thu Feb 05 01:29:10 UTC 2026","passed","Thu Feb 05 01:29:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","6","returns true if arrays are referentially equal","areArraysSimilar","Thu Feb 05 01:33:50 UTC 2026","passed","Thu Feb 05 01:33:50 UTC 2026","","","",""
"","1","runs a node search when the query param is set to ""node""","useExploreGraph","Thu Feb 05 01:31:35 UTC 2026","passed","Thu Feb 05 01:31:35 UTC 2026","","exploreGraphQueryFactory","",""
"","844","handles adding to tier zero asset group","AssetGroupMenuItem","Thu Feb 05 01:34:37 UTC 2026","passed","Thu Feb 05 01:34:38 UTC 2026","","adding to an asset group","",""
"Test cases for Test_ValidateGraph","6","Test_ValidateGraph","","Thu Feb 05 01:29:10 UTC 2026","passed","Thu Feb 05 01:29:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","142","fires onSelect prop when a result is clicked","SearchCurrentNodes","Thu Feb 05 01:32:21 UTC 2026","passed","Thu Feb 05 01:32:21 UTC 2026","","","",""
