"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","1","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"","521","triggers a file download when a download button is clicked","DownloadCollectors","Fri Jan 23 18:31:46 UTC 2026","passed","Fri Jan 23 18:31:47 UTC 2026","","","",""
"","26","tag members refetches on environment change","the useAssetGroupTags utilities","Fri Jan 23 18:28:20 UTC 2026","passed","Fri Jan 23 18:28:20 UTC 2026","","","",""
"","63","fails checks if the user does not have a matching permission","usePermissions","Fri Jan 23 18:28:34 UTC 2026","passed","Fri Jan 23 18:28:35 UTC 2026","","","",""
"","679","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Fri Jan 23 18:30:19 UTC 2026","passed","Fri Jan 23 18:30:20 UTC 2026","","","",""
"","0","returns false if value is +0","searchParams","Fri Jan 23 18:30:04 UTC 2026","passed","Fri Jan 23 18:30:04 UTC 2026","","isEmptyParam","",""
"Test cases for TestDisenrollMFA_Success","732","TestDisenrollMFA_Success","","Fri Jan 23 18:27:05 UTC 2026","passed","Fri Jan 23 18:27:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"Test cases for TestAggregator_Impact","1","TestAggregator_Impact","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","1369","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Fri Jan 23 18:29:32 UTC 2026","passed","Fri Jan 23 18:29:34 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Fri Jan 23 18:27:03 UTC 2026","passed","Fri Jan 23 18:27:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestDurationValidator","1","TestDurationValidator","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","5","should render when search string is not found in the text","HighlightedText","Fri Jan 23 18:30:42 UTC 2026","passed","Fri Jan 23 18:30:42 UTC 2026","","","",""
"","137","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Fri Jan 23 18:28:26 UTC 2026","passed","Fri Jan 23 18:28:26 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Fri Jan 23 18:26:54 UTC 2026","passed","Fri Jan 23 18:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","124","renders correctly","NodeIcon","Fri Jan 23 18:30:46 UTC 2026","passed","Fri Jan 23 18:30:46 UTC 2026","","","",""
"","1077","should display all available SSO providers","CreateUserDialog","Fri Jan 23 18:28:04 UTC 2026","passed","Fri Jan 23 18:28:05 UTC 2026","","","",""
"","226","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Fri Jan 23 18:31:54 UTC 2026","passed","Fri Jan 23 18:31:54 UTC 2026","","","",""
"","275","renders a non-primary button as expected","DropdownSelector","Fri Jan 23 18:30:21 UTC 2026","passed","Fri Jan 23 18:30:21 UTC 2026","","","",""
"","155","Should display headers for member name and count","AssetGroupMemberList","Fri Jan 23 18:30:42 UTC 2026","passed","Fri Jan 23 18:30:42 UTC 2026","","","",""
"","9","fully replaces state","useObjectState","Fri Jan 23 18:30:49 UTC 2026","passed","Fri Jan 23 18:30:49 UTC 2026","","","",""
"","103","should display locally formatted numbers if they are larger than 999","LoadContainer","Fri Jan 23 18:31:26 UTC 2026","passed","Fri Jan 23 18:31:26 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","187","renders","EarlyAccessFeatureToggle","Fri Jan 23 18:32:17 UTC 2026","passed","Fri Jan 23 18:32:17 UTC 2026","","","",""
"","762","renders the form for editing an existing rule","Rule Form","Fri Jan 23 18:27:50 UTC 2026","passed","Fri Jan 23 18:27:51 UTC 2026","","","",""
"","71","should render a label and version number when expanded","MainNav","Fri Jan 23 18:28:11 UTC 2026","passed","Fri Jan 23 18:28:11 UTC 2026","","","",""
"","70","buttons are disabled while loading","PasswordResetForm","Fri Jan 23 18:29:15 UTC 2026","passed","Fri Jan 23 18:29:15 UTC 2026","","","",""
"","849","sets the selectedItem param and closes popper when a node is selected","GraphControls","Fri Jan 23 18:28:12 UTC 2026","passed","Fri Jan 23 18:28:13 UTC 2026","","Searching current results","",""
"Test cases for TestResources_UpdateAssetGroupTag","2","TestResources_UpdateAssetGroupTag","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","268","renders an empty message for the entity panel before a node is selected","GroupManagement","Fri Jan 23 18:32:04 UTC 2026","passed","Fri Jan 23 18:32:04 UTC 2026","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Fri Jan 23 18:26:44 UTC 2026","passed","Fri Jan 23 18:26:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","0","should compute the length of a line segment","bezier","Fri Jan 23 18:32:06 UTC 2026","passed","Fri Jan 23 18:32:06 UTC 2026","","","",""
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Fri Jan 23 18:32:13 UTC 2026","passed","Fri Jan 23 18:32:13 UTC 2026","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Fri Jan 23 18:28:40 UTC 2026","passed","Fri Jan 23 18:28:40 UTC 2026","","","",""
"","506","should render","LoginViaSSOForm","Fri Jan 23 18:29:57 UTC 2026","passed","Fri Jan 23 18:29:58 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","1909","TestManagementResource_UpdateUser_ETAC","","Fri Jan 23 18:27:01 UTC 2026","passed","Fri Jan 23 18:27:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Fri Jan 23 18:27:03 UTC 2026","passed","Fri Jan 23 18:27:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"","438","should render list of available SSO providers","LoginViaSSOForm","Fri Jan 23 18:29:58 UTC 2026","passed","Fri Jan 23 18:29:58 UTC 2026","","","",""
"","50","returns when zone limit is reached","useTagLimits","Fri Jan 23 18:27:59 UTC 2026","passed","Fri Jan 23 18:27:59 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for TestResources_CreateAssetGroupTagSelector","5","TestResources_CreateAssetGroupTagSelector","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Fri Jan 23 18:26:55 UTC 2026","passed","Fri Jan 23 18:26:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestSelectGPOContainerCandidateFilter","2","TestSelectGPOContainerCandidateFilter","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","496","renders the form for creating a new rule","Rule Form","Fri Jan 23 18:27:49 UTC 2026","passed","Fri Jan 23 18:27:50 UTC 2026","","","",""
"","438","navigates to object details when clicking an object row","ObjectsAccordion","Fri Jan 23 18:29:36 UTC 2026","passed","Fri Jan 23 18:29:36 UTC 2026","","","",""
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Fri Jan 23 18:29:01 UTC 2026","passed","Fri Jan 23 18:29:01 UTC 2026","","exploreGraphQueryFactory","",""
"","7","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Fri Jan 23 18:30:23 UTC 2026","passed","Fri Jan 23 18:30:23 UTC 2026","","","",""
"","19","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Jan 23 18:28:40 UTC 2026","passed","Fri Jan 23 18:28:40 UTC 2026","","","",""
"","17","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Fri Jan 23 18:30:30 UTC 2026","passed","Fri Jan 23 18:30:30 UTC 2026","","SortableHeader","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Fri Jan 23 18:32:26 UTC 2026","unknown","Fri Jan 23 18:32:26 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","108","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Fri Jan 23 18:28:47 UTC 2026","passed","Fri Jan 23 18:28:47 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestLoginResource_Logout","12","TestLoginResource_Logout","","Fri Jan 23 18:27:13 UTC 2026","passed","Fri Jan 23 18:27:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","239","should display filter dropwdowns","CommonSearches","Fri Jan 23 18:28:24 UTC 2026","passed","Fri Jan 23 18:28:24 UTC 2026","","","",""
"Test cases for TestResources_GetContainerEntityInfo","120","TestResources_GetContainerEntityInfo","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestCreateUser_ResetPassword","1665","TestCreateUser_ResetPassword","","Fri Jan 23 18:26:50 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","167","renders details for a selected zone","DynamicDetails","Fri Jan 23 18:28:41 UTC 2026","passed","Fri Jan 23 18:28:41 UTC 2026","","","",""
"","230","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Fri Jan 23 18:27:51 UTC 2026","passed","Fri Jan 23 18:27:51 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","71","renders a dash when actor is BloodHoundString","NoteCell component","Fri Jan 23 18:30:12 UTC 2026","passed","Fri Jan 23 18:30:12 UTC 2026","","","",""
"Test cases for TestGetVersion","0","TestGetVersion","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","4","uses sequentialLayout by default","Explore utils","Fri Jan 23 18:31:56 UTC 2026","passed","Fri Jan 23 18:31:56 UTC 2026","","initGraph","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Fri Jan 23 18:31:09 UTC 2026","passed","Fri Jan 23 18:31:09 UTC 2026","","","",""
"","201","clears value if input is empty","ManagedDatePicker - input","Fri Jan 23 18:29:23 UTC 2026","passed","Fri Jan 23 18:29:23 UTC 2026","","","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","666","should display all available roles","UpdateUserDialog","Fri Jan 23 18:28:04 UTC 2026","passed","Fri Jan 23 18:28:05 UTC 2026","","","",""
"","119","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Fri Jan 23 18:28:12 UTC 2026","passed","Fri Jan 23 18:28:12 UTC 2026","","Exporting json","",""
"","772","should render a create user form","CreateUserDialog","Fri Jan 23 18:28:01 UTC 2026","passed","Fri Jan 23 18:28:02 UTC 2026","","","",""
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Fri Jan 23 18:26:54 UTC 2026","passed","Fri Jan 23 18:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","398","filters by the selected date range","FileIngestFilterDialog","Fri Jan 23 18:28:14 UTC 2026","passed","Fri Jan 23 18:28:15 UTC 2026","","Date Range Inputs","",""
"Test cases for TestValidateTOTPSecret","1","TestValidateTOTPSecret","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","163","renders a confirm dialg","ConfirmDeleteQueryDialog","Fri Jan 23 18:31:14 UTC 2026","passed","Fri Jan 23 18:31:14 UTC 2026","","","",""
"","239","handles creating a new label","Tag Form","Fri Jan 23 18:27:39 UTC 2026","passed","Fri Jan 23 18:27:39 UTC 2026","","","",""
