"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","has the correct value for the links in the breadcrumbs","Create Update pages","Wed Jan 28 18:37:20 UTC 2026","passed","Wed Jan 28 18:37:20 UTC 2026","","","",""
"","246","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Wed Jan 28 18:37:19 UTC 2026","passed","Wed Jan 28 18:37:19 UTC 2026","","","",""
"","11","shows hint by default","ManagedDatePicker - placeholders","Wed Jan 28 18:35:54 UTC 2026","passed","Wed Jan 28 18:35:54 UTC 2026","","","",""
"","3","should return null if the edge key does not have enough information","getEdgeDataFromKey","Wed Jan 28 18:39:12 UTC 2026","passed","Wed Jan 28 18:39:12 UTC 2026","","","",""
"","50","Gets focus on keyboard shortcut","SearchBar","Wed Jan 28 18:37:56 UTC 2026","passed","Wed Jan 28 18:37:56 UTC 2026","","","",""
"","1","does not add optional filters if not present","createHistoryParams","Wed Jan 28 18:37:09 UTC 2026","passed","Wed Jan 28 18:37:09 UTC 2026","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Wed Jan 28 18:36:36 UTC 2026","passed","Wed Jan 28 18:36:36 UTC 2026","","setSingleParamFactory","",""
"","356","renders an empty message for the entity panel before a node is selected","GroupManagement","Wed Jan 28 18:38:54 UTC 2026","passed","Wed Jan 28 18:38:54 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWaitLessThanZero","0","TestContextMiddleware_InvalidWaitLessThanZero","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWaitLessThanZero","TestContextMiddleware_InvalidWaitLessThanZero"
"Test cases for TestOpenGraphSchemaService_UpsertGraphSchemaExtension","2","TestOpenGraphSchemaService_UpsertGraphSchemaExtension","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_UpsertGraphSchemaExtension","TestOpenGraphSchemaService_UpsertGraphSchemaExtension"
"","196","onCancel is called when cancel is clicked","Enable2FADialog","Wed Jan 28 18:35:59 UTC 2026","passed","Wed Jan 28 18:35:59 UTC 2026","","","",""
"","110","enables returning a list of tags","the useAssetGroupTags utilities","Wed Jan 28 18:34:47 UTC 2026","passed","Wed Jan 28 18:34:47 UTC 2026","","","",""
"","464","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Wed Jan 28 18:34:13 UTC 2026","passed","Wed Jan 28 18:34:13 UTC 2026","","","",""
"Test cases for TestResources_EndIngestJob","41","TestResources_EndIngestJob","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestResources_ListADGroupSessions","1","TestResources_ListADGroupSessions","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestTenantRoles","0","TestTenantRoles","","Wed Jan 28 18:32:55 UTC 2026","passed","Wed Jan 28 18:32:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","677","should sort by type","SSOProviderTable","Wed Jan 28 18:36:42 UTC 2026","passed","Wed Jan 28 18:36:43 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","1","TestExpireUserAuthSecret_Success","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","698","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Wed Jan 28 18:36:54 UTC 2026","passed","Wed Jan 28 18:36:55 UTC 2026","","","",""
"","49","renders the title passed via title prop","ColumnHeaders","Wed Jan 28 18:37:07 UTC 2026","passed","Wed Jan 28 18:37:07 UTC 2026","","SortableHeader","",""
"","117","renders enabled prop when flag is enabled","FeatureFlag","Wed Jan 28 18:37:00 UTC 2026","passed","Wed Jan 28 18:37:00 UTC 2026","","","",""
"Test cases for TestParseKinds","0","TestParseKinds","","Wed Jan 28 18:32:54 UTC 2026","passed","Wed Jan 28 18:32:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestResources_ListUsersMinimal","4","TestResources_ListUsersMinimal","","Wed Jan 28 18:33:23 UTC 2026","passed","Wed Jan 28 18:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"","0","returns false if arrays have different elements","areArraysSimilar","Wed Jan 28 18:37:47 UTC 2026","passed","Wed Jan 28 18:37:47 UTC 2026","","","",""
"","310","displays expected results when searching by label","SearchCurrentNodes","Wed Jan 28 18:36:15 UTC 2026","passed","Wed Jan 28 18:36:16 UTC 2026","","","",""
"Test cases for TestValidateRequestSignature","327","TestValidateRequestSignature","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"","1400","should render","EntityInfoHeader","Wed Jan 28 18:36:27 UTC 2026","passed","Wed Jan 28 18:36:29 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","1","TestResources_ListAssetGroupMembersCount","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","420","renders the Import Query Dialog","ImportQueryDialog","Wed Jan 28 18:37:57 UTC 2026","passed","Wed Jan 28 18:37:58 UTC 2026","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","324","has date range input filters","FileIngestFilterDialog","Wed Jan 28 18:34:38 UTC 2026","passed","Wed Jan 28 18:34:38 UTC 2026","","Date Range Inputs","",""
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","6","safely handles removing nonexistent key","useObjectState","Wed Jan 28 18:37:32 UTC 2026","passed","Wed Jan 28 18:37:32 UTC 2026","","","",""
"","2","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Wed Jan 28 18:35:06 UTC 2026","passed","Wed Jan 28 18:35:06 UTC 2026","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","30","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Wed Jan 28 18:34:43 UTC 2026","passed","Wed Jan 28 18:34:43 UTC 2026","","","",""
"Test cases for TestService","0","TestService","","Wed Jan 28 18:32:51 UTC 2026","passed","Wed Jan 28 18:32:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","9","does not return when zone limit is not reached","useTagLimits","Wed Jan 28 18:34:23 UTC 2026","passed","Wed Jan 28 18:34:23 UTC 2026","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Wed Jan 28 18:36:36 UTC 2026","passed","Wed Jan 28 18:36:36 UTC 2026","","setSingleParamFactory","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Wed Jan 28 18:38:45 UTC 2026","passed","Wed Jan 28 18:38:45 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","1","TestResources_DeleteAssetGroupTagSelector","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","66","renders three animated dots","ProcessingIndicator","Wed Jan 28 18:38:07 UTC 2026","passed","Wed Jan 28 18:38:07 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Wed Jan 28 18:33:23 UTC 2026","passed","Wed Jan 28 18:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","8","should not render when data is present","NoDataDialog","Wed Jan 28 18:38:04 UTC 2026","passed","Wed Jan 28 18:38:04 UTC 2026","","","",""
"","232","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Wed Jan 28 18:38:34 UTC 2026","passed","Wed Jan 28 18:38:34 UTC 2026","","adding to an asset group","",""
"","0","fails for password without special characters","testPassword","Wed Jan 28 18:38:06 UTC 2026","passed","Wed Jan 28 18:38:06 UTC 2026","","","",""
"","562","displays a warning dialog when mounted","EarlyAccessFeatures","Wed Jan 28 18:38:53 UTC 2026","passed","Wed Jan 28 18:38:54 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","560","filters by the selected status","FileIngestFilterDialog","Wed Jan 28 18:34:36 UTC 2026","passed","Wed Jan 28 18:34:37 UTC 2026","","Status Select","",""
"","196","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Wed Jan 28 18:35:07 UTC 2026","passed","Wed Jan 28 18:35:07 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Wed Jan 28 18:32:54 UTC 2026","passed","Wed Jan 28 18:32:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","945","should not have less characters than the minimum requirement","CreateUserForm","Wed Jan 28 18:34:27 UTC 2026","passed","Wed Jan 28 18:34:28 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","755","TestManagementResource_UpdateUser_UserSelfModify","","Wed Jan 28 18:33:05 UTC 2026","passed","Wed Jan 28 18:33:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestResources_DeleteAssetGroupSelector","1","TestResources_DeleteAssetGroupSelector","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","330","renders icons as expected","DropdownSelector","Wed Jan 28 18:36:57 UTC 2026","passed","Wed Jan 28 18:36:57 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","1","TestResources_GetAssetGroupTagSelectors","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","92","should display the logged in user's full name","UserProfile","Wed Jan 28 18:35:52 UTC 2026","passed","Wed Jan 28 18:35:52 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Wed Jan 28 18:39:12 UTC 2026","passed","Wed Jan 28 18:39:12 UTC 2026","","","",""
"","738","lists all available node kinds as options to filter by","AssetGroupEdit","Wed Jan 28 18:34:53 UTC 2026","passed","Wed Jan 28 18:34:53 UTC 2026","","Node Type dropdown filter","",""
"","46","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Wed Jan 28 18:37:03 UTC 2026","passed","Wed Jan 28 18:37:04 UTC 2026","","","",""
"","183","should call onCancel when cancel button clicked","LoginViaSSOForm","Wed Jan 28 18:36:35 UTC 2026","passed","Wed Jan 28 18:36:35 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","1530","TestCreateUser_ResetPassword","","Wed Jan 28 18:33:00 UTC 2026","passed","Wed Jan 28 18:33:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestResources_UpdateAssetGroupTag","2","TestResources_UpdateAssetGroupTag","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","10","keeps callbacks stable across renders","useObjectState","Wed Jan 28 18:37:32 UTC 2026","passed","Wed Jan 28 18:37:32 UTC 2026","","","",""
"","149","should fire Cancel once with false","DeleteConfirmationDialog","Wed Jan 28 18:37:37 UTC 2026","passed","Wed Jan 28 18:37:37 UTC 2026","","","",""
"","551","has status filters","FileIngestFilterDialog","Wed Jan 28 18:34:36 UTC 2026","passed","Wed Jan 28 18:34:36 UTC 2026","","Status Select","",""
"Test cases for TestParseVersion","0","TestParseVersion","","Wed Jan 28 18:32:54 UTC 2026","passed","Wed Jan 28 18:32:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"Test cases for Test_signedRequestDate","1","Test_signedRequestDate","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","13","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Wed Jan 28 18:35:54 UTC 2026","passed","Wed Jan 28 18:35:54 UTC 2026","","","",""
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Wed Jan 28 18:35:31 UTC 2026","passed","Wed Jan 28 18:35:31 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","55","TestResources_UpdateCustomNodeKindsTest","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
