"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","should call onLoginViaSAML when login via sso button clicked","LoginForm","Tue Feb 03 18:54:24 UTC 2026","passed","Tue Feb 03 18:54:24 UTC 2026","","","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","2","should compute normal vectors for line segments","bezier","Tue Feb 03 18:55:46 UTC 2026","passed","Tue Feb 03 18:55:46 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","65","clears selected if same note is clicked again","NoteCell component","Tue Feb 03 18:53:43 UTC 2026","passed","Tue Feb 03 18:53:43 UTC 2026","","","",""
"Test cases for TestNewManifest","0","TestNewManifest","","Tue Feb 03 18:49:59 UTC 2026","passed","Tue Feb 03 18:49:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","193","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Tue Feb 03 18:53:50 UTC 2026","passed","Tue Feb 03 18:53:50 UTC 2026","","","",""
"","641","renders a primary button as expected","DropdownSelector","Tue Feb 03 18:53:51 UTC 2026","passed","Tue Feb 03 18:53:52 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","695","lists all available node kinds as options to filter by","AssetGroupEdit","Tue Feb 03 18:51:50 UTC 2026","passed","Tue Feb 03 18:51:50 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","544","renders the form for creating a new zone","Tag Form","Tue Feb 03 18:50:50 UTC 2026","passed","Tue Feb 03 18:50:50 UTC 2026","","","",""
"","476","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Tue Feb 03 18:51:31 UTC 2026","passed","Tue Feb 03 18:51:31 UTC 2026","","Date Range Inputs","",""
"","3","returns paramValue if it is one of the expected values","useExploreParams","Tue Feb 03 18:55:05 UTC 2026","passed","Tue Feb 03 18:55:05 UTC 2026","","parseSearchType","",""
"Test cases for TestFeatureFlag_HA","303","TestFeatureFlag_HA","","Tue Feb 03 18:49:57 UTC 2026","passed","Tue Feb 03 18:49:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","214","renders a graph if the query has any node edges","GraphView","Tue Feb 03 18:55:43 UTC 2026","passed","Tue Feb 03 18:55:43 UTC 2026","","","",""
"Test cases for TestRandomDurationBetween","15","TestRandomDurationBetween","","Tue Feb 03 18:49:57 UTC 2026","passed","Tue Feb 03 18:49:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","368","calls onToggleNodeLabels when click show all node labels","GraphControls","Tue Feb 03 18:51:27 UTC 2026","passed","Tue Feb 03 18:51:27 UTC 2026","","Toggling labels","",""
"Test cases for TestResources_GetAssetGroupTags","0","TestResources_GetAssetGroupTags","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","1942","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Tue Feb 03 18:55:27 UTC 2026","passed","Tue Feb 03 18:55:29 UTC 2026","","","",""
"","640","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Tue Feb 03 18:53:49 UTC 2026","passed","Tue Feb 03 18:53:50 UTC 2026","","","",""
"","56","links to the specified route with global params intact when triggered by a splat route","AppLink","Tue Feb 03 18:53:21 UTC 2026","passed","Tue Feb 03 18:53:21 UTC 2026","","","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestResources_ListADDomainContainedGroups","1","TestResources_ListADDomainContainedGroups","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","643","should allow user to configure 2fa","Enable2FADialog","Tue Feb 03 18:52:57 UTC 2026","passed","Tue Feb 03 18:52:58 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","227","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Tue Feb 03 18:54:39 UTC 2026","passed","Tue Feb 03 18:54:39 UTC 2026","","","",""
"Test cases for TestResources_ListTrustedCAs","1","TestResources_ListTrustedCAs","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","27","renders GraphButton with correct text","GraphControls","Tue Feb 03 18:51:29 UTC 2026","passed","Tue Feb 03 18:51:30 UTC 2026","","Searching current results","",""
"","95","does not show View in Explore if in object rule type","Seed Selection Results","Tue Feb 03 18:51:36 UTC 2026","passed","Tue Feb 03 18:51:36 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","2","matches all AD edges","Make sure pathfinding filterable edges match schemagen","Tue Feb 03 18:54:58 UTC 2026","passed","Tue Feb 03 18:54:58 UTC 2026","","","",""
"Test cases for TestIngestJobs_IsSortable","1","TestIngestJobs_IsSortable","","Tue Feb 03 18:50:01 UTC 2026","passed","Tue Feb 03 18:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","5","does not return when label limit is not reached","useTagLimits","Tue Feb 03 18:51:16 UTC 2026","passed","Tue Feb 03 18:51:16 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Tue Feb 03 18:50:08 UTC 2026","passed","Tue Feb 03 18:50:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","618","should render navigation links to all Administration sub-pages","Administration","Tue Feb 03 18:55:52 UTC 2026","passed","Tue Feb 03 18:55:53 UTC 2026","","","",""
"","8","when password is not expired no redirect occurs","AuthenticatedRoute","Tue Feb 03 18:55:58 UTC 2026","passed","Tue Feb 03 18:55:58 UTC 2026","","","",""
"Test cases for TestResources_GetRootCAEntityInfo","125","TestResources_GetRootCAEntityInfo","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","404","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Tue Feb 03 18:55:36 UTC 2026","passed","Tue Feb 03 18:55:37 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Tue Feb 03 18:50:11 UTC 2026","passed","Tue Feb 03 18:50:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","275","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Tue Feb 03 18:51:06 UTC 2026","passed","Tue Feb 03 18:51:06 UTC 2026","","","",""
"","321","Hides selector information if additionalSections is false","EntityInfoDataTableList","Tue Feb 03 18:53:07 UTC 2026","passed","Tue Feb 03 18:53:07 UTC 2026","","","",""
"","91","displays an error message","GraphView","Tue Feb 03 18:55:40 UTC 2026","passed","Tue Feb 03 18:55:40 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","21","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Tue Feb 03 18:54:35 UTC 2026","passed","Tue Feb 03 18:54:35 UTC 2026","","","",""
"","195","only sends dirty fields in the request when updating","Tag Form","Tue Feb 03 18:50:53 UTC 2026","passed","Tue Feb 03 18:50:53 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Tue Feb 03 18:55:46 UTC 2026","passed","Tue Feb 03 18:55:46 UTC 2026","","","",""
"Test cases for TestDefineSID","1","TestDefineSID","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","229","a name value is required to submit the form","Rule Form","Tue Feb 03 18:51:08 UTC 2026","passed","Tue Feb 03 18:51:08 UTC 2026","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","1","TestManifest_AddMigration","","Tue Feb 03 18:49:59 UTC 2026","passed","Tue Feb 03 18:49:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Tue Feb 03 18:53:06 UTC 2026","passed","Tue Feb 03 18:53:06 UTC 2026","","","",""
"","52","stores the state of a search term without modifying the query params","useCypherSearch","Tue Feb 03 18:54:36 UTC 2026","passed","Tue Feb 03 18:54:36 UTC 2026","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Tue Feb 03 18:50:11 UTC 2026","passed","Tue Feb 03 18:50:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","1996","Clicking on a row causes row to be selected","ExploreTable","Tue Feb 03 18:50:53 UTC 2026","passed","Tue Feb 03 18:50:55 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","0","TestGetADDataQualityStats_Failure","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","450","toggles sort order when clicking sortable header","RulesAccordion","Tue Feb 03 18:53:10 UTC 2026","passed","Tue Feb 03 18:53:11 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Tue Feb 03 18:55:00 UTC 2026","passed","Tue Feb 03 18:55:00 UTC 2026","","","",""
"","910","handles adding to tier zero asset group","AssetGroupMenuItem","Tue Feb 03 18:55:27 UTC 2026","passed","Tue Feb 03 18:55:28 UTC 2026","","adding to an asset group","",""
"Test cases for TestFoldl","0","TestFoldl","","Tue Feb 03 18:50:12 UTC 2026","passed","Tue Feb 03 18:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Tue Feb 03 18:53:33 UTC 2026","passed","Tue Feb 03 18:53:33 UTC 2026","","setSingleParamFactory","",""
"","280","renders with applied filters","Privilege Zones History Filter Dialog","Tue Feb 03 18:52:34 UTC 2026","passed","Tue Feb 03 18:52:34 UTC 2026","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","0","shows some collection methods for the given job","toCollected","Tue Feb 03 18:54:37 UTC 2026","passed","Tue Feb 03 18:54:37 UTC 2026","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Tue Feb 03 18:52:02 UTC 2026","passed","Tue Feb 03 18:52:02 UTC 2026","","","",""
"","113","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Tue Feb 03 18:54:45 UTC 2026","passed","Tue Feb 03 18:54:46 UTC 2026","","","",""
"","111","Searching for existing node type returns node properties","useFetchEntityInfo","Tue Feb 03 18:53:06 UTC 2026","passed","Tue Feb 03 18:53:06 UTC 2026","","","",""
"","192","opens when keyboard shortcut is pressed","GraphControls","Tue Feb 03 18:51:30 UTC 2026","passed","Tue Feb 03 18:51:30 UTC 2026","","Searching current results","",""
"","392","displays a validation error","ManagedDatePicker - date validation","Tue Feb 03 18:52:51 UTC 2026","passed","Tue Feb 03 18:52:52 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","154","toggles a child on","SourceKindsCheckboxes","Tue Feb 03 18:52:27 UTC 2026","passed","Tue Feb 03 18:52:27 UTC 2026","","","",""
"","2","should recognize azure properties","validating a node property against the shared generated schema","Tue Feb 03 18:52:02 UTC 2026","passed","Tue Feb 03 18:52:02 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Tue Feb 03 18:50:20 UTC 2026","passed","Tue Feb 03 18:50:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
