"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestWriteAndValidateJSON","0","TestWriteAndValidateJSON","","Thu Jan 29 01:28:12 UTC 2026","passed","Thu Jan 29 01:28:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","950","opens a submenu when user hovers over `Copy`","ContextMenu","Thu Jan 29 01:29:54 UTC 2026","passed","Thu Jan 29 01:29:55 UTC 2026","","","",""
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Thu Jan 29 01:34:09 UTC 2026","passed","Thu Jan 29 01:34:09 UTC 2026","","","",""
"","1491","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Thu Jan 29 01:33:50 UTC 2026","passed","Thu Jan 29 01:33:52 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Thu Jan 29 01:28:12 UTC 2026","passed","Thu Jan 29 01:28:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Thu Jan 29 01:28:08 UTC 2026","passed","Thu Jan 29 01:28:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"Test cases for TestResources_ListADDomainContainedOUs","0","TestResources_ListADDomainContainedOUs","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","382","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Thu Jan 29 01:30:08 UTC 2026","passed","Thu Jan 29 01:30:08 UTC 2026","","oidc_support feature flag enabled","",""
"","53","renders a preview version by default","PrivilegeZonesCypherEditor Search component for Zone Management","Thu Jan 29 01:32:13 UTC 2026","passed","Thu Jan 29 01:32:13 UTC 2026","","","",""
"Test cases for Test_HarnessSetup","1","Test_HarnessSetup","","Thu Jan 29 01:28:19 UTC 2026","passed","Thu Jan 29 01:28:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","934","opens a submenu when user hovers over `Copy`","ContextMenu","Thu Jan 29 01:33:57 UTC 2026","passed","Thu Jan 29 01:33:57 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Thu Jan 29 01:34:09 UTC 2026","passed","Thu Jan 29 01:34:09 UTC 2026","","","",""
"","33","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Thu Jan 29 01:30:12 UTC 2026","passed","Thu Jan 29 01:30:12 UTC 2026","","","",""
"Test cases for TestResources_RequestAnalysis","103","TestResources_RequestAnalysis","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","212","should not render list items for domains that are not collected","Context Selector","Thu Jan 29 01:29:29 UTC 2026","passed","Thu Jan 29 01:29:29 UTC 2026","","","",""
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Thu Jan 29 01:32:39 UTC 2026","passed","Thu Jan 29 01:32:39 UTC 2026","","","",""
"","209","adds node to asset group tag without confirmation","AssetGroupMenuItem","Thu Jan 29 01:30:06 UTC 2026","passed","Thu Jan 29 01:30:06 UTC 2026","","","",""
"","56","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Thu Jan 29 01:29:17 UTC 2026","passed","Thu Jan 29 01:29:17 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Thu Jan 29 01:32:16 UTC 2026","passed","Thu Jan 29 01:32:16 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Thu Jan 29 01:28:08 UTC 2026","passed","Thu Jan 29 01:28:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestManagementResource_UpdateUser_Success","709","TestManagementResource_UpdateUser_Success","","Thu Jan 29 01:28:27 UTC 2026","passed","Thu Jan 29 01:28:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","2060","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Thu Jan 29 01:31:06 UTC 2026","passed","Thu Jan 29 01:31:08 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Thu Jan 29 01:28:11 UTC 2026","passed","Thu Jan 29 01:28:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Thu Jan 29 01:31:23 UTC 2026","passed","Thu Jan 29 01:31:23 UTC 2026","","Loading states","",""
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Thu Jan 29 01:28:07 UTC 2026","passed","Thu Jan 29 01:28:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","130","renders error message on error","ObjectCountPanel","Thu Jan 29 01:32:46 UTC 2026","passed","Thu Jan 29 01:32:46 UTC 2026","","","",""
"","126","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Thu Jan 29 01:30:20 UTC 2026","passed","Thu Jan 29 01:30:20 UTC 2026","","","",""
"Test cases for TestResources_GetAZEntityInformation","88","TestResources_GetAZEntityInformation","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","2","returns null if paramValue is +0","useEnvironmentParams","Thu Jan 29 01:33:17 UTC 2026","passed","Thu Jan 29 01:33:17 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","0","returns false if value is {}","searchParams","Thu Jan 29 01:31:49 UTC 2026","passed","Thu Jan 29 01:31:49 UTC 2026","","isEmptyParam","",""
"","62","excludes API edges that are associated with one of our built-in schema types","useEdgeCategories","Thu Jan 29 01:30:16 UTC 2026","passed","Thu Jan 29 01:30:16 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Thu Jan 29 01:28:17 UTC 2026","passed","Thu Jan 29 01:28:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","0","fails for password without special characters","testPassword","Thu Jan 29 01:33:18 UTC 2026","passed","Thu Jan 29 01:33:18 UTC 2026","","","",""
"","79","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Thu Jan 29 01:30:16 UTC 2026","passed","Thu Jan 29 01:30:16 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","15","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Thu Jan 29 01:32:53 UTC 2026","passed","Thu Jan 29 01:32:53 UTC 2026","","","",""
"","117","should call onCancel when return to login button clicked","OneTimePasscodeForm","Thu Jan 29 01:32:32 UTC 2026","passed","Thu Jan 29 01:32:32 UTC 2026","","","",""
"Test cases for TestManagementResource_GetRole","29419","TestManagementResource_GetRole","","Thu Jan 29 01:28:10 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","13","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Thu Jan 29 01:32:53 UTC 2026","passed","Thu Jan 29 01:32:53 UTC 2026","","","",""
"","411","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Thu Jan 29 01:29:16 UTC 2026","passed","Thu Jan 29 01:29:17 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","2117","TestDisenrollMFA_Admin_Success","","Thu Jan 29 01:28:33 UTC 2026","passed","Thu Jan 29 01:28:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"Test cases for TestResources_ImportSavedQuery","17","TestResources_ImportSavedQuery","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","212","displays expected results when searching by objectid","SearchCurrentNodes","Thu Jan 29 01:31:28 UTC 2026","passed","Thu Jan 29 01:31:28 UTC 2026","","","",""
"","0","fails for password without lowercase letters","testPassword","Thu Jan 29 01:33:18 UTC 2026","passed","Thu Jan 29 01:33:18 UTC 2026","","","",""
"","318","clicking a delete button calls deleteHandler","PrebuiltSearchList","Thu Jan 29 01:31:45 UTC 2026","passed","Thu Jan 29 01:31:45 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Thu Jan 29 01:28:22 UTC 2026","passed","Thu Jan 29 01:28:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","40","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Thu Jan 29 01:32:39 UTC 2026","passed","Thu Jan 29 01:32:39 UTC 2026","","","",""
"","302","renders a list of pre-built searches","PrebuiltSearchList","Thu Jan 29 01:31:45 UTC 2026","passed","Thu Jan 29 01:31:45 UTC 2026","","","",""
"","3","returns true if both arrays are empty","areArraysSimilar","Thu Jan 29 01:32:58 UTC 2026","passed","Thu Jan 29 01:32:58 UTC 2026","","","",""
"","67","applies the given filters","useFinishedJobs","Thu Jan 29 01:30:47 UTC 2026","passed","Thu Jan 29 01:30:47 UTC 2026","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Thu Jan 29 01:28:08 UTC 2026","passed","Thu Jan 29 01:28:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","59","adds a notification - checks values","AppNotifications","Thu Jan 29 01:32:03 UTC 2026","passed","Thu Jan 29 01:32:03 UTC 2026","","","",""
"","92","should display the logged in user's full name","UserProfile","Thu Jan 29 01:31:03 UTC 2026","passed","Thu Jan 29 01:31:03 UTC 2026","","","",""
"","233","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Thu Jan 29 01:29:44 UTC 2026","passed","Thu Jan 29 01:29:44 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Thu Jan 29 01:28:10 UTC 2026","passed","Thu Jan 29 01:28:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestManagementResource_CreateAuthToken","9409","TestManagementResource_CreateAuthToken","","Thu Jan 29 01:28:30 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","75","hides loading state when data is available","SourceKindsCheckboxes","Thu Jan 29 01:30:38 UTC 2026","passed","Thu Jan 29 01:30:38 UTC 2026","","","",""
"","449","displays a validation error","ManagedDatePicker - date validation","Thu Jan 29 01:31:03 UTC 2026","passed","Thu Jan 29 01:31:03 UTC 2026","","","",""
"","172","removes a node from an asset group tag","AssetGroupMenuItem","Thu Jan 29 01:30:06 UTC 2026","passed","Thu Jan 29 01:30:07 UTC 2026","","","",""
"","12","renders highlight only for active selector when ruleId is present","SelectedHighlight","Thu Jan 29 01:32:26 UTC 2026","passed","Thu Jan 29 01:32:26 UTC 2026","","","",""
"Test cases for TestPasswordValidator","1","TestPasswordValidator","","Thu Jan 29 01:28:17 UTC 2026","passed","Thu Jan 29 01:28:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","55","renders GraphButton with correct text","GraphControls","Thu Jan 29 01:29:46 UTC 2026","passed","Thu Jan 29 01:29:46 UTC 2026","","Searching current results","",""
"","648","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Thu Jan 29 01:32:57 UTC 2026","passed","Thu Jan 29 01:32:58 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Thu Jan 29 01:33:18 UTC 2026","passed","Thu Jan 29 01:33:18 UTC 2026","","","",""
"","90","should display the logged in user's email address","UserProfile","Thu Jan 29 01:31:03 UTC 2026","passed","Thu Jan 29 01:31:03 UTC 2026","","","",""
"","11","removes key from state","useObjectState","Thu Jan 29 01:32:36 UTC 2026","passed","Thu Jan 29 01:32:36 UTC 2026","","","",""
"","305","has user filters","FileIngestFilterDialog","Thu Jan 29 01:29:48 UTC 2026","passed","Thu Jan 29 01:29:48 UTC 2026","","User Select","",""
