"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Sat Jan 24 01:16:13 UTC 2026","passed","Sat Jan 24 01:16:13 UTC 2026","","","",""
"","7","updates key in state","useObjectState","Sat Jan 24 01:19:39 UTC 2026","passed","Sat Jan 24 01:19:39 UTC 2026","","","",""
"","59","should display an error message if data does not return from the API","Context Selector Error","Sat Jan 24 01:16:25 UTC 2026","passed","Sat Jan 24 01:16:25 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","10","TestManagementResource_ServeSigningCertificate","","Sat Jan 24 01:15:45 UTC 2026","passed","Sat Jan 24 01:15:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","904","TestManagementResource_UpdateUser_GetRolesError","","Sat Jan 24 01:15:25 UTC 2026","passed","Sat Jan 24 01:15:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","7","removes a notification","AppNotifications","Sat Jan 24 01:18:58 UTC 2026","passed","Sat Jan 24 01:18:58 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Sat Jan 24 01:20:19 UTC 2026","passed","Sat Jan 24 01:20:19 UTC 2026","","","",""
"Test cases for TestHasSequence","1","TestHasSequence","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","143","renders a single item when items is an object","<DetailsAccordion />","Sat Jan 24 01:16:49 UTC 2026","passed","Sat Jan 24 01:16:49 UTC 2026","","","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Sat Jan 24 01:20:03 UTC 2026","passed","Sat Jan 24 01:20:03 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","1","TestResources_GetAssetGroupTagSelectors","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","229","should display ""Cancel"" button","Enable2FADialog","Sat Jan 24 01:18:54 UTC 2026","passed","Sat Jan 24 01:18:54 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","1","TestManagementResource_ListAuthTokens_InvalidColumn","","Sat Jan 24 01:15:34 UTC 2026","passed","Sat Jan 24 01:15:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","122","returns a nodes array","useEdgeInfoItems","Sat Jan 24 01:18:29 UTC 2026","passed","Sat Jan 24 01:18:29 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","13","TestManagementResource_CreateSAMLProviderMultipart","","Sat Jan 24 01:15:45 UTC 2026","passed","Sat Jan 24 01:15:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for TestResources_ListADGroupSessions","2","TestResources_ListADGroupSessions","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestDefineSID","0","TestDefineSID","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","433","renders the form for creating a new zone","Tag Form","Sat Jan 24 01:16:02 UTC 2026","passed","Sat Jan 24 01:16:02 UTC 2026","","","",""
"","34","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Sat Jan 24 01:19:32 UTC 2026","passed","Sat Jan 24 01:19:32 UTC 2026","","","",""
"","34","renders the title passed via title prop","ColumnHeaders","Sat Jan 24 01:19:14 UTC 2026","passed","Sat Jan 24 01:19:14 UTC 2026","","SortableHeader","",""
"","2545","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Sat Jan 24 01:17:57 UTC 2026","passed","Sat Jan 24 01:18:00 UTC 2026","","","",""
"","9","dismisses a notification","AppNotifications","Sat Jan 24 01:18:58 UTC 2026","passed","Sat Jan 24 01:18:58 UTC 2026","","","",""
"Test cases for TestFeatureFlagManager","2","TestFeatureFlagManager","","Sat Jan 24 01:15:10 UTC 2026","passed","Sat Jan 24 01:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"Test cases for Test_filterNodesToSearchResult","1","Test_filterNodesToSearchResult","","Sat Jan 24 01:15:15 UTC 2026","passed","Sat Jan 24 01:15:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","206","should call ""onCancel one time""","Enable2FADialog","Sat Jan 24 01:18:54 UTC 2026","passed","Sat Jan 24 01:18:54 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","0","returns null if paramValue is undefined","useEnvironmentParams","Sat Jan 24 01:20:13 UTC 2026","passed","Sat Jan 24 01:20:13 UTC 2026","","parseEnvironmentAggregation","",""
"","2634","Sort arrow is visible and direction is correct","ExploreTable","Sat Jan 24 01:16:09 UTC 2026","passed","Sat Jan 24 01:16:12 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","1","TestResources_DeleteAssetGroup","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Sat Jan 24 01:19:32 UTC 2026","passed","Sat Jan 24 01:19:32 UTC 2026","","","",""
"","1388","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Sat Jan 24 01:20:47 UTC 2026","passed","Sat Jan 24 01:20:49 UTC 2026","","","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","0","TestOverwriteQueryParamIfHeaderAndParamExist","","Sat Jan 24 01:15:23 UTC 2026","passed","Sat Jan 24 01:15:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","159","does not make feature-flag request if user is not fully authenticated","app","Sat Jan 24 01:21:12 UTC 2026","passed","Sat Jan 24 01:21:12 UTC 2026","","<Inner />","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Sat Jan 24 01:21:28 UTC 2026","unknown","Sat Jan 24 01:21:28 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Sat Jan 24 01:20:14 UTC 2026","passed","Sat Jan 24 01:20:14 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","15","TestManagementResource_SAMLLoginHandler","","Sat Jan 24 01:15:45 UTC 2026","passed","Sat Jan 24 01:15:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","63","Validate Displays all the Roles","useListDisplayRoles","Sat Jan 24 01:16:46 UTC 2026","passed","Sat Jan 24 01:16:46 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"Test cases for TestResources_GetGroupEntityInfo","1","TestResources_GetGroupEntityInfo","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Sat Jan 24 01:17:12 UTC 2026","passed","Sat Jan 24 01:17:12 UTC 2026","","","",""
"","257","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Sat Jan 24 01:17:57 UTC 2026","passed","Sat Jan 24 01:17:57 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for TestAuthExtensions","2","TestAuthExtensions","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"Test cases for TestResources_UpdateSavedQuery_InvalidID","1","TestResources_UpdateSavedQuery_InvalidID","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for Test_TopLevel","0","Test_TopLevel","","Sat Jan 24 01:15:26 UTC 2026","passed","Sat Jan 24 01:15:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"Test cases for TestDurationValidator","0","TestDurationValidator","","Sat Jan 24 01:15:23 UTC 2026","passed","Sat Jan 24 01:15:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","91","skips undefined items gracefully","<DetailsAccordion />","Sat Jan 24 01:16:49 UTC 2026","passed","Sat Jan 24 01:16:50 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","12","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Sat Jan 24 01:19:41 UTC 2026","passed","Sat Jan 24 01:19:41 UTC 2026","","","",""
"","6","should render a Field when the provided value is -0","Field","Sat Jan 24 01:19:45 UTC 2026","passed","Sat Jan 24 01:19:45 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","123","buttons are disabled while loading","LoginForm","Sat Jan 24 01:19:37 UTC 2026","passed","Sat Jan 24 01:19:37 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","378","should not have less characters than the minimum requirement","UpdateUserForm","Sat Jan 24 01:16:10 UTC 2026","passed","Sat Jan 24 01:16:10 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Sat Jan 24 01:15:01 UTC 2026","passed","Sat Jan 24 01:15:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for TestManagementResource_GetPermission","31052","TestManagementResource_GetPermission","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","85","should render a label and version number when expanded","MainNav","Sat Jan 24 01:16:41 UTC 2026","passed","Sat Jan 24 01:16:41 UTC 2026","","","",""
"","176","renders the form for editing an existing label","Tag Form","Sat Jan 24 01:16:03 UTC 2026","passed","Sat Jan 24 01:16:03 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
