"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns the difference between the node and the position","getNodeOffset","Mon Jan 19 07:38:02 UTC 2026","passed","Mon Jan 19 07:38:02 UTC 2026","","","",""
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Mon Jan 19 07:34:21 UTC 2026","passed","Mon Jan 19 07:34:21 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","79","applies accent styling to headers when accent is true","<DetailsAccordion />","Mon Jan 19 07:33:34 UTC 2026","passed","Mon Jan 19 07:33:34 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestMap","0","TestMap","","Mon Jan 19 07:32:52 UTC 2026","passed","Mon Jan 19 07:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","3","should return true when tag matches term","OperationsFilterPlugin","Mon Jan 19 07:37:00 UTC 2026","passed","Mon Jan 19 07:37:00 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Mon Jan 19 07:35:32 UTC 2026","passed","Mon Jan 19 07:35:32 UTC 2026","","isEmptyParam","",""
"","416","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Mon Jan 19 07:33:17 UTC 2026","passed","Mon Jan 19 07:33:17 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Mon Jan 19 07:32:34 UTC 2026","passed","Mon Jan 19 07:32:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Mon Jan 19 07:32:39 UTC 2026","passed","Mon Jan 19 07:32:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestResources_ListADDomainContainedOUs","1","TestResources_ListADDomainContainedOUs","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Mon Jan 19 07:34:55 UTC 2026","passed","Mon Jan 19 07:34:55 UTC 2026","","","",""
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Mon Jan 19 07:35:02 UTC 2026","passed","Mon Jan 19 07:35:02 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","52","TestResources_StartIngestJob","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","60","shows an error notification if there is an error fetching","useFinishedJobs","Mon Jan 19 07:34:25 UTC 2026","passed","Mon Jan 19 07:34:25 UTC 2026","","","",""
"","1115","should call onSubmit with password when reset password button clicked","PasswordResetForm","Mon Jan 19 07:34:33 UTC 2026","passed","Mon Jan 19 07:34:34 UTC 2026","","","",""
"","1156","renders a table if the query has NO node edges","GraphView","Mon Jan 19 07:37:43 UTC 2026","passed","Mon Jan 19 07:37:44 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","0","should ignore case when filtering","OperationsFilterPlugin","Mon Jan 19 07:37:00 UTC 2026","passed","Mon Jan 19 07:37:00 UTC 2026","","","",""
"","9","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Mon Jan 19 07:35:54 UTC 2026","passed","Mon Jan 19 07:35:54 UTC 2026","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Mon Jan 19 07:32:15 UTC 2026","passed","Mon Jan 19 07:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestResources_ListUsersMinimal","4","TestResources_ListUsersMinimal","","Mon Jan 19 07:32:57 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Mon Jan 19 07:31:53 UTC 2026","passed","Mon Jan 19 07:31:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"Test cases for TestManagementResource_ListRoles_InvalidColumn","1","TestManagementResource_ListRoles_InvalidColumn","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"","7","should render when search string is not found in the text","HighlightedText","Mon Jan 19 07:36:13 UTC 2026","passed","Mon Jan 19 07:36:13 UTC 2026","","","",""
"","7","should not render if open === false","ConfirmUpdateQueryDialog","Mon Jan 19 07:36:35 UTC 2026","passed","Mon Jan 19 07:36:35 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2573","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Mon Jan 19 07:32:53 UTC 2026","passed","Mon Jan 19 07:32:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","56","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Mon Jan 19 07:35:39 UTC 2026","passed","Mon Jan 19 07:35:39 UTC 2026","","","",""
"","983","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Mon Jan 19 07:33:07 UTC 2026","passed","Mon Jan 19 07:33:08 UTC 2026","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","28","TestResources_GetPermissionsForSavedQuery","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestManagementResource_DeleteAuthToken","7","TestManagementResource_DeleteAuthToken","","Mon Jan 19 07:32:57 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","29","renders custom icon overlap correctly","NodeIcon","Mon Jan 19 07:36:19 UTC 2026","passed","Mon Jan 19 07:36:19 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Mon Jan 19 07:32:16 UTC 2026","passed","Mon Jan 19 07:32:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","174","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Mon Jan 19 07:36:29 UTC 2026","passed","Mon Jan 19 07:36:29 UTC 2026","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Mon Jan 19 07:31:59 UTC 2026","passed","Mon Jan 19 07:31:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","464","should render saml info provider","SSOProviderTable","Mon Jan 19 07:35:30 UTC 2026","passed","Mon Jan 19 07:35:30 UTC 2026","","","",""
"","71","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Mon Jan 19 07:33:53 UTC 2026","passed","Mon Jan 19 07:33:53 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","66","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Mon Jan 19 07:33:57 UTC 2026","passed","Mon Jan 19 07:33:57 UTC 2026","","","",""
"","8","renders without label when label is empty string","StatusIndicator","Mon Jan 19 07:36:49 UTC 2026","passed","Mon Jan 19 07:36:49 UTC 2026","","","",""
"","253","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Mon Jan 19 07:37:33 UTC 2026","passed","Mon Jan 19 07:37:34 UTC 2026","","","",""
"","2","prevents Sigma defaults events","preventAllDefaults","Mon Jan 19 07:38:07 UTC 2026","passed","Mon Jan 19 07:38:07 UTC 2026","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Mon Jan 19 07:33:58 UTC 2026","passed","Mon Jan 19 07:33:58 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedComputers","1","TestResources_ListADOUContainedComputers","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","117","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Mon Jan 19 07:36:31 UTC 2026","passed","Mon Jan 19 07:36:31 UTC 2026","","","",""
"","223","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Mon Jan 19 07:33:49 UTC 2026","passed","Mon Jan 19 07:33:49 UTC 2026","","Click on switch to disable","",""
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestResources_GetSavedQuery","27","TestResources_GetSavedQuery","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","46","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Mon Jan 19 07:32:49 UTC 2026","passed","Mon Jan 19 07:32:49 UTC 2026","","","",""
"","145","has the correct value for the links in the breadcrumbs","Create Update pages","Mon Jan 19 07:36:09 UTC 2026","passed","Mon Jan 19 07:36:09 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","8","should render a Field when the provided value is 0","Field","Mon Jan 19 07:36:28 UTC 2026","passed","Mon Jan 19 07:36:28 UTC 2026","","","",""
"Test cases for TestNewManifest","0","TestNewManifest","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","105","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Mon Jan 19 07:38:06 UTC 2026","passed","Mon Jan 19 07:38:06 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Mon Jan 19 07:32:36 UTC 2026","passed","Mon Jan 19 07:32:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Mon Jan 19 07:32:16 UTC 2026","passed","Mon Jan 19 07:32:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for TestStringSetValid","0","TestStringSetValid","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Mon Jan 19 07:32:15 UTC 2026","passed","Mon Jan 19 07:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"","1015","allows switching between the Zones and Labels tabs","Zone Management","Mon Jan 19 07:36:19 UTC 2026","passed","Mon Jan 19 07:36:20 UTC 2026","","","",""
"","7","removes key from state","useObjectState","Mon Jan 19 07:36:22 UTC 2026","passed","Mon Jan 19 07:36:22 UTC 2026","","","",""
"","768","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Mon Jan 19 07:38:00 UTC 2026","passed","Mon Jan 19 07:38:00 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","1","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Mon Jan 19 07:32:16 UTC 2026","passed","Mon Jan 19 07:32:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","17","displays a status label","StatusIndicator","Mon Jan 19 07:36:49 UTC 2026","passed","Mon Jan 19 07:36:49 UTC 2026","","","",""
