"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","20","shows ""no permission"" notification if lacking permission","useFinishedJobs","Sat Jan 31 01:28:45 UTC 2026","passed","Sat Jan 31 01:28:45 UTC 2026","","","",""
"","210","dispatches an action to the delete the associated node","Rule Object Select","Sat Jan 31 01:30:02 UTC 2026","passed","Sat Jan 31 01:30:03 UTC 2026","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","1","shows the collection methods for the given job","toCollected","Sat Jan 31 01:30:53 UTC 2026","passed","Sat Jan 31 01:30:53 UTC 2026","","","",""
"","186","should display ""Create Token"" button","UserTokenManagementDialog","Sat Jan 31 01:29:54 UTC 2026","passed","Sat Jan 31 01:29:55 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestResources_ListADGroupMembers","1","TestResources_ListADGroupMembers","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"Test cases for Test_hasCycle","0","Test_hasCycle","","Sat Jan 31 01:26:58 UTC 2026","passed","Sat Jan 31 01:26:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","695","should initiate data loading when an item is selected","Simple Environment Selector","Sat Jan 31 01:27:28 UTC 2026","passed","Sat Jan 31 01:27:29 UTC 2026","","","",""
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"Test cases for TestGenerateQRCodeBase64","10","TestGenerateQRCodeBase64","","Sat Jan 31 01:26:25 UTC 2026","passed","Sat Jan 31 01:26:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","13","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Sat Jan 31 01:30:44 UTC 2026","passed","Sat Jan 31 01:30:44 UTC 2026","","","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Sat Jan 31 01:28:17 UTC 2026","passed","Sat Jan 31 01:28:17 UTC 2026","","","",""
"","37","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Sat Jan 31 01:27:07 UTC 2026","passed","Sat Jan 31 01:27:07 UTC 2026","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","64","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Sat Jan 31 01:29:58 UTC 2026","passed","Sat Jan 31 01:29:58 UTC 2026","","","",""
"","2386","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Sat Jan 31 01:28:31 UTC 2026","passed","Sat Jan 31 01:28:34 UTC 2026","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Sat Jan 31 01:26:27 UTC 2026","passed","Sat Jan 31 01:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","941","displays validation error messages when password does not meet requirements","PasswordDialog","Sat Jan 31 01:27:25 UTC 2026","passed","Sat Jan 31 01:27:26 UTC 2026","","","",""
"","507","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Sat Jan 31 01:27:15 UTC 2026","passed","Sat Jan 31 01:27:16 UTC 2026","","","",""
"","125","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Sat Jan 31 01:28:03 UTC 2026","passed","Sat Jan 31 01:28:04 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestResources_ListUsersMinimal","14","TestResources_ListUsersMinimal","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","798","TestManagementResource_DeleteUser_DeleteUserError","","Sat Jan 31 01:26:47 UTC 2026","passed","Sat Jan 31 01:26:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","14209","checking a category updates all children and grandchildren","Pathfinding","Sat Jan 31 01:28:27 UTC 2026","passed","Sat Jan 31 01:28:41 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Sat Jan 31 01:28:41 UTC 2026","passed","Sat Jan 31 01:28:41 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Sat Jan 31 01:26:30 UTC 2026","passed","Sat Jan 31 01:26:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","2","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Sat Jan 31 01:32:07 UTC 2026","passed","Sat Jan 31 01:32:07 UTC 2026","","","",""
"","9","should not render if open === false","ConfirmUpdateQueryDialog","Sat Jan 31 01:30:55 UTC 2026","passed","Sat Jan 31 01:30:55 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Sat Jan 31 01:32:23 UTC 2026","passed","Sat Jan 31 01:32:23 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainDCSyncers","1","TestResources_ListADDomainDCSyncers","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","136","should call ""onCancel one time""","Enable2FADialog","Sat Jan 31 01:29:58 UTC 2026","passed","Sat Jan 31 01:29:58 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"Test cases for TestResources_ListADUserSQLAdminRights","2","TestResources_ListADUserSQLAdminRights","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Sat Jan 31 01:26:50 UTC 2026","passed","Sat Jan 31 01:26:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","267","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Sat Jan 31 01:32:04 UTC 2026","passed","Sat Jan 31 01:32:04 UTC 2026","","","",""
"","319","renders","ObjectsAccordion","Sat Jan 31 01:29:18 UTC 2026","passed","Sat Jan 31 01:29:19 UTC 2026","","","",""
"","311","should call onClose when cancel button is clicked","SaveQueryDialog","Sat Jan 31 01:27:07 UTC 2026","passed","Sat Jan 31 01:27:08 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","3","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Sat Jan 31 01:26:54 UTC 2026","passed","Sat Jan 31 01:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Sat Jan 31 01:26:37 UTC 2026","passed","Sat Jan 31 01:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","792","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Sat Jan 31 01:26:45 UTC 2026","passed","Sat Jan 31 01:26:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","10","keeps callbacks stable across renders","useObjectState","Sat Jan 31 01:30:34 UTC 2026","passed","Sat Jan 31 01:30:34 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","0","TestResources_DeleteAssetGroupTagSelector","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","284","shows some checked boxes","SourceKindsCheckboxes","Sat Jan 31 01:28:37 UTC 2026","passed","Sat Jan 31 01:28:38 UTC 2026","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Sat Jan 31 01:26:58 UTC 2026","passed","Sat Jan 31 01:26:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","373","should render","LoginViaSSOForm","Sat Jan 31 01:29:44 UTC 2026","passed","Sat Jan 31 01:29:45 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","866","opens and closes the filter","FileIngestFilterDialog","Sat Jan 31 01:27:44 UTC 2026","passed","Sat Jan 31 01:27:45 UTC 2026","","","",""
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Sat Jan 31 01:30:37 UTC 2026","passed","Sat Jan 31 01:30:37 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","7","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Sat Jan 31 01:28:17 UTC 2026","passed","Sat Jan 31 01:28:17 UTC 2026","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Sat Jan 31 01:26:37 UTC 2026","passed","Sat Jan 31 01:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","10","should recognize active directory properties","validating a node property against the shared generated schema","Sat Jan 31 01:28:17 UTC 2026","passed","Sat Jan 31 01:28:17 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","120","does not trigger search for fewer than 3 characters","SearchBar","Sat Jan 31 01:31:06 UTC 2026","passed","Sat Jan 31 01:31:06 UTC 2026","","","",""
"","11","can composes search params from the search prop and use them in the redirect","AppNavigate","Sat Jan 31 01:30:04 UTC 2026","passed","Sat Jan 31 01:30:04 UTC 2026","","","",""
"","1389","should render","EntityInfoHeader","Sat Jan 31 01:29:39 UTC 2026","passed","Sat Jan 31 01:29:40 UTC 2026","","","",""
"","391","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Sat Jan 31 01:28:13 UTC 2026","passed","Sat Jan 31 01:28:13 UTC 2026","","Node count for nested table that counts all sections","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Sat Jan 31 01:29:15 UTC 2026","passed","Sat Jan 31 01:29:15 UTC 2026","","","",""
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Sat Jan 31 01:26:16 UTC 2026","passed","Sat Jan 31 01:26:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","1","will return a list of values","Formatting list properties","Sat Jan 31 01:28:17 UTC 2026","passed","Sat Jan 31 01:28:17 UTC 2026","","","",""
"","238","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Sat Jan 31 01:28:20 UTC 2026","passed","Sat Jan 31 01:28:20 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","4","TestResources_ListAssetGroupCollections","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","270","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Sat Jan 31 01:31:54 UTC 2026","passed","Sat Jan 31 01:31:54 UTC 2026","","","",""
